time,body_id,body_name,x,y,z,q0,q1,q2,q3
3.537550,9,oct_102,1.41423244,-0.00017277,2.82110536,0.99999984,0.00046222,0.00032195,-0.00000734
3.537550,10,oct_012,0.00003840,1.41405943,2.82110534,0.99999984,-0.00045545,-0.00032814,-0.00000734
3.537550,11,oct_112,1.41425166,1.41404019,2.82110536,0.99999984,-0.00046221,0.00032813,-0.00000626
3.537550,12,bot_sphere_00,0.00022075,0.00023704,-0.71442732,1.00000000,0.00000000,0.00000000,0.00000000
3.537550,13,bot_sphere_10,1.41403066,0.00022740,-0.71442727,1.00000000,0.00000000,0.00000000,0.00000000
3.537550,14,bot_sphere_01,0.00024870,1.41366922,-0.71442730,1.00000000,0.00000000,0.00000000,0.00000000
3.537550,15,bot_sphere_11,1.41404114,1.41364042,-0.71442725,1.00000000,0.00000000,0.00000000,0.00000000
3.537550,16,top_sphere_00,-0.00043617,-0.00079764,3.52821168,1.00000000,0.00000000,0.00000000,-0.00000000
3.537550,17,top_sphere_10,1.41468774,-0.00082644,3.52821169,1.00000000,0.00000000,0.00000000,-0.00000000
3.537550,18,top_sphere_01,-0.00042565,1.41470353,3.52821168,1.00000000,0.00000000,-0.00000000,0.00000000
3.537550,19,top_sphere_11,1.41471571,1.41469385,3.52821168,1.00000000,0.00000000,-0.00000000,0.00000000
3.550050,0,oct_000,0.00001870,-0.00015337,-0.00732068,0.99999995,0.00027670,-0.00014271,-0.00000820
3.550050,1,oct_100,1.41423220,-0.00017280,-0.00732063,0.99999995,0.00028310,0.00014267,-0.00000554
3.550050,2,oct_010,0.00003813,1.41405997,-0.00732067,0.99999995,-0.00027670,-0.00014933,-0.00000554
3.550050,3,oct_110,1.41425163,1.41404054,-0.00732062,0.99999995,-0.00028309,0.00014930,-0.00000820
3.550050,4,oct_001,0.00014730,-0.00002489,1.40689248,0.99995454,-0.00036531,0.00023714,0.00952534
3.550050,5,oct_101,1.41410370,-0.00004431,1.40689251,0.99995440,-0.00037171,-0.00023709,-0.00953907
3.550050,6,oct_011,0.00016673,1.41393130,1.40689248,0.99995441,0.00036538,0.00024375,-0.00953907
3.550050,7,oct_111,1.41412312,1.41391186,1.40689251,0.99995453,0.00037177,-0.00024372,0.00952533
3.550050,8,oct_002,0.00001892,-0.00015336,2.82110533,0.99999984,0.00045840,-0.00032442,-0.00000632
3.550050,9,oct_102,1.41423219,-0.00017278,2.82110535,0.99999984,0.00046480,0.00032440,-0.00000741
3.550050,10,oct_012,0.00003836,1.41405960,2.82110532,0.99999984,-0.00045841,-0.00033103,-0.00000742
3.550050,11,oct_112,1.41425161,1.41404017,2.82110534,0.99999984,-0.00046480,0.00033102,-0.00000633
3.550050,12,bot_sphere_00,0.00022052,0.00023794,-0.71442732,1.00000000,0.00000000,0.00000000,0.00000000
3.550050,13,bot_sphere_10,1.41403043,0.00022757,-0.71442727,1.00000000,0.00000000,0.00000000,0.00000000
3.550050,14,bot_sphere_01,0.00024931,1.41366865,-0.71442731,1.00000000,0.00000000,0.00000000,0.00000000
3.550050,15,bot_sphere_11,1.41404048,1.41364018,-0.71442726,1.00000000,0.00000000,0.00000000,0.00000000
3.550050,16,top_sphere_00,-0.00043987,-0.00080164,3.52821166,1.00000000,0.00000000,0.00000000,-0.00000000
3.550050,17,top_sphere_10,1.41469095,-0.00083012,3.52821167,1.00000000,0.00000000,0.00000000,-0.00000000
3.550050,18,top_sphere_01,-0.00042978,1.41470790,3.52821165,1.00000000,0.00000000,-0.00000000,0.00000000
3.550050,19,top_sphere_11,1.41471975,1.41469750,3.52821166,1.00000000,0.00000000,-0.00000000,0.00000000
3.562550,0,oct_000,0.00001851,-0.00015313,-0.00732068,0.99999995,0.00027728,-0.00014279,-0.00000833
3.562550,1,oct_100,1.41423201,-0.00017285,-0.00732063,0.99999995,0.00028330,0.00014275,-0.00000562
3.562550,2,oct_010,0.00003824,1.41406021,-0.00732067,0.99999995,-0.00027728,-0.00014974,-0.00000562
3.562550,3,oct_110,1.41425174,1.41404048,-0.00732062,0.99999995,-0.00028330,0.00014971,-0.00000833
3.562550,4,oct_001,0.00014886,-0.00002289,1.40689248,0.99995392,-0.00036710,0.00023849,0.00959017
3.562550,5,oct_101,1.41410175,-0.00004261,1.40689251,0.99995378,-0.00037313,-0.00023846,-0.00960411
3.562550,6,oct_011,0.00016858,1.41392978,1.40689248,0.99995378,0.00036717,0.00024544,-0.00960411
3.562550,7,oct_111,1.41412146,1.41391005,1.40689251,0.99995391,0.00037319,-0.00024541,0.00959016
3.562550,8,oct_002,0.00001872,-0.00015313,2.82110532,0.99999984,0.00046146,-0.00032698,-0.00000643
3.562550,9,oct_102,1.41423198,-0.00017284,2.82110534,0.99999984,0.00046749,0.00032696,-0.00000752
3.562550,10,oct_012,0.00003846,1.41405983,2.82110530,0.99999984,-0.00046148,-0.00033392,-0.00000752
3.562550,11,oct_112,1.41425170,1.41404010,2.82110533,0.99999983,-0.00046749,0.00033391,-0.00000643
3.562550,12,bot_sphere_00,0.00022045,0.00023900,-0.71442732,1.00000000,0.00000000,0.00000000,0.00000000
3.562550,13,bot_sphere_10,1.41403014,0.00022780,-0.71442727,1.00000000,0.00000000,0.00000000,0.00000000
3.562550,14,bot_sphere_01,0.00024999,1.41366808,-0.71442731,1.00000000,0.00000000,0.00000000,0.00000000
3.562550,15,bot_sphere_11,1.41404002,1.41363985,-0.71442726,1.00000000,0.00000000,0.00000000,0.00000000
3.562550,16,top_sphere_00,-0.00044370,-0.00080573,3.52821164,1.00000000,0.00000000,0.00000000,-0.00000000
3.562550,17,top_sphere_10,1.41469436,-0.00083397,3.52821166,1.00000000,0.00000000,0.00000000,-0.00000000
3.562550,18,top_sphere_01,-0.00043378,1.41471246,3.52821163,1.00000000,0.00000000,-0.00000000,0.00000000
3.562550,19,top_sphere_11,1.41472393,1.41470123,3.52821164,1.00000000,0.00000000,-0.00000000,0.00000000
3.575050,0,oct_000,0.00001800,-0.00015270,-0.00732063,0.99999995,0.00027799,-0.00014260,-0.00000853
3.575050,1,oct_100,1.41423150,-0.00017291,-0.00732062,0.99999995,0.00028349,0.00014259,-0.00000576
3.575050,2,oct_010,0.00003821,1.41406064,-0.00732064,0.99999995,-0.00027800,-0.00015022,-0.00000576
3.575050,3,oct_110,1.41425171,1.41404043,-0.00732063,0.99999995,-0.00028349,0.00015022,-0.00000853
3.575050,4,oct_001,0.00015016,-0.00002067,1.40689252,0.99995329,-0.00036905,0.00023963,0.00965552
3.575050,5,oct_101,1.41409948,-0.00004087,1.40689252,0.99995315,-0.00037456,-0.00023957,-0.00966980
3.575050,6,oct_011,0.00017037,1.41392842,1.40689250,0.99995315,0.00036912,0.00024726,-0.00966981
3.575050,7,oct_111,1.41411968,1.41390821,1.40689250,0.99995328,0.00037461,-0.00024721,0.00965552
3.575050,8,oct_002,0.00001828,-0.00015268,2.82110535,0.99999984,0.00046469,-0.00032931,-0.00000660
3.575050,9,oct_102,1.41423153,-0.00017288,2.82110534,0.99999984,0.00047020,0.00032932,-0.00000769
3.575050,10,oct_012,0.00003849,1.41406027,2.82110532,0.99999984,-0.00046472,-0.00033693,-0.00000769
3.575050,11,oct_112,1.41425173,1.41404005,2.82110531,0.99999983,-0.00047021,0.00033695,-0.00000660
3.575050,12,bot_sphere_00,0.00021967,0.00024043,-0.71442727,1.00000000,0.00000000,0.00000000,0.00000000
3.575050,13,bot_sphere_10,1.41402985,0.00022801,-0.71442726,1.00000000,0.00000000,0.00000000,0.00000000
3.575050,14,bot_sphere_01,0.00025065,1.41366749,-0.71442728,1.00000000,0.00000000,0.00000000,0.00000000
3.575050,15,bot_sphere_11,1.41403926,1.41363951,-0.71442726,1.00000000,0.00000000,0.00000000,0.00000000
3.575050,16,top_sphere_00,-0.00044745,-0.00080985,3.52821167,1.00000000,0.00000000,0.00000000,-0.00000000
3.575050,17,top_sphere_10,1.41469725,-0.00083785,3.52821165,1.00000000,0.00000000,0.00000000,-0.00000000
3.575050,18,top_sphere_01,-0.00043800,1.41471748,3.52821164,1.00000000,0.00000000,-0.00000000,0.00000000
3.575050,19,top_sphere_11,1.41472826,1.41470503,3.52821162,1.00000000,0.00000000,-0.00000000,0.00000000
3.587550,0,oct_000,0.00001806,-0.00015286,-0.00732063,0.99999995,0.00027841,-0.00014290,-0.00000854
3.587550,1,oct_100,1.41423157,-0.00017301,-0.00732064,0.99999995,0.00028381,0.00014290,-0.00000571
3.587550,2,oct_010,0.00003822,1.41406049,-0.00732065,0.99999995,-0.00027842,-0.00015064,-0.00000571
3.587550,3,oct_110,1.41425172,1.41404033,-0.00732066,0.99999995,-0.00028382,0.00015065,-0.00000854
3.587550,4,oct_001,0.00015206,-0.00001900,1.40689252,0.99995265,-0.00037073,0.00024127,0.00972165
3.587550,5,oct_101,1.41409775,-0.00003915,1.40689250,0.99995251,-0.00037613,-0.00024120,-0.00973590
3.587550,6,oct_011,0.00017222,1.41392646,1.40689249,0.99995251,0.00037078,0.00024901,-0.00973590
3.587550,7,oct_111,1.41411790,1.41390631,1.40689247,0.99995264,0.00037619,-0.00024895,0.00972165
3.587550,8,oct_002,0.00001838,-0.00015281,2.82110534,0.99999984,0.00046767,-0.00033218,-0.00000658
3.587550,9,oct_102,1.41423163,-0.00017296,2.82110530,0.99999983,0.00047308,0.00033219,-0.00000767
3.587550,10,oct_012,0.00003854,1.41406013,2.82110529,0.99999983,-0.00046771,-0.00033992,-0.00000767
3.587550,11,oct_112,1.41425178,1.41403997,2.82110526,0.99999983,-0.00047311,0.00033995,-0.00000658
3.587550,12,bot_sphere_00,0.00022016,0.00024087,-0.71442727,1.00000000,0.00000000,0.00000000,0.00000000
3.587550,13,bot_sphere_10,1.41402947,0.00022836,-0.71442728,1.00000000,0.00000000,0.00000000,0.00000000
3.587550,14,bot_sphere_01,0.00025126,1.41366673,-0.71442729,1.00000000,0.00000000,0.00000000,0.00000000
3.587550,15,bot_sphere_11,1.41403866,1.41363894,-0.71442730,1.00000000,0.00000000,0.00000000,0.00000000
3.587550,16,top_sphere_00,-0.00045140,-0.00081420,3.52821165,1.00000000,0.00000000,0.00000000,-0.00000000
3.587550,17,top_sphere_10,1.41470142,-0.00084200,3.52821161,1.00000000,0.00000000,0.00000000,-0.00000000
3.587550,18,top_sphere_01,-0.00044217,1.41472158,3.52821160,1.00000000,0.00000000,-0.00000000,0.00000000
3.587550,19,top_sphere_11,1.41473254,1.41470904,3.52821156,1.00000000,0.00000000,-0.00000000,0.00000000
3.600050,0,oct_000,0.00001779,-0.00015282,-0.00732062,0.99999995,0.00027872,-0.00014348,-0.00000851
3.600050,1,oct_100,1.41423130,-0.00017282,-0.00732065,0.99999995,0.00028441,0.00014350,-0.00000563
3.600050,2,oct_010,0.00003780,1.41406052,-0.00732061,0.99999995,-0.00027872,-0.00015126,-0.00000563
3.600050,3,oct_110,1.41425130,1.41404051,-0.00732065,0.99999995,-0.00028440,0.00015129,-0.00000852
3.600050,4,oct_001,0.00015366,-0.00001715,1.40689252,0.99995199,-0.00037229,0.00024321,0.00978840
3.600050,5,oct_101,1.41409566,-0.00003715,1.40689248,0.99995185,-0.00037798,-0.00024312,-0.00980254
3.600050,6,oct_011,0.00017367,1.41392463,1.40689252,0.99995185,0.00037237,0.00025099,-0.00980254
3.600050,7,oct_111,1.41411566,1.41390462,1.40689248,0.99995199,0.00037806,-0.00025091,0.00978840
3.600050,8,oct_002,0.00001817,-0.00015283,2.82110533,0.99999983,0.00047060,-0.00033536,-0.00000653
3.600050,9,oct_102,1.41423141,-0.00017283,2.82110528,0.99999983,0.00047629,0.00033540,-0.00000762
3.600050,10,oct_012,0.00003818,1.41406011,2.82110532,0.99999983,-0.00047061,-0.00034314,-0.00000762
3.600050,11,oct_112,1.41425141,1.41404009,2.82110526,0.99999983,-0.00047629,0.00034319,-0.00000653
3.600050,12,bot_sphere_00,0.00022071,0.00024136,-0.71442726,1.00000000,0.00000000,0.00000000,0.00000000
3.600050,13,bot_sphere_10,1.41402836,0.00022940,-0.71442729,1.00000000,0.00000000,0.00000000,0.00000000
3.600050,14,bot_sphere_01,0.00025171,1.41366635,-0.71442725,1.00000000,0.00000000,0.00000000,0.00000000
3.600050,15,bot_sphere_11,1.41403734,1.41363831,-0.71442728,1.00000000,0.00000000,0.00000000,0.00000000
3.600050,16,top_sphere_00,-0.00045611,-0.00081835,3.52821164,1.00000000,0.00000000,0.00000000,-0.00000000
3.600050,17,top_sphere_10,1.41470573,-0.00084640,3.52821158,1.00000000,0.00000000,0.00000000,-0.00000000
3.600050,18,top_sphere_01,-0.00044709,1.41472566,3.52821162,1.00000000,0.00000000,-0.00000000,0.00000000
3.600050,19,top_sphere_11,1.41473675,1.41471367,3.52821156,1.00000000,0.00000000,-0.00000000,0.00000000
3.612550,0,oct_000,0.00001736,-0.00015289,-0.00732061,0.99999995,0.00027908,-0.00014417,-0.00000854
3.612550,1,oct_100,1.41423087,-0.00017288,-0.00732068,0.99999995,0.00028516,0.00014421,-0.00000560
3.612550,2,oct_010,0.00003736,1.41406046,-0.00732063,0.99999995,-0.00027910,-0.00015199,-0.00000560
3.612550,3,oct_110,1.41425086,1.41404046,-0.00732070,0.99999995,-0.00028517,0.00015205,-0.00000854
3.612550,4,oct_001,0.00015515,-0.00001531,1.40689253,0.99995133,-0.00037396,0.00024530,0.00985570
3.612550,5,oct_101,1.41409341,-0.00003530,1.40689245,0.99995119,-0.00038004,-0.00024517,-0.00986983
3.612550,6,oct_011,0.00017515,1.41392272,1.40689250,0.99995119,0.00037401,0.00025312,-0.00986984
3.612550,7,oct_111,1.41411339,1.41390272,1.40689241,0.99995133,0.00038009,-0.00025301,0.00985570
3.612550,8,oct_002,0.00001783,-0.00015282,2.82110533,0.99999983,0.00047359,-0.00033869,-0.00000652
3.612550,9,oct_102,1.41423107,-0.00017281,2.82110524,0.99999983,0.00047968,0.00033876,-0.00000761
3.612550,10,oct_012,0.00003783,1.41406010,2.82110528,0.99999983,-0.00047363,-0.00034652,-0.00000762
3.612550,11,oct_112,1.41425106,1.41404010,2.82110519,0.99999982,-0.00047971,0.00034659,-0.00000652
3.612550,12,bot_sphere_00,0.00022125,0.00024179,-0.71442725,1.00000000,0.00000000,0.00000000,0.00000000
3.612550,13,bot_sphere_10,1.41402692,0.00023040,-0.71442732,1.00000000,0.00000000,0.00000000,0.00000000
3.612550,14,bot_sphere_01,0.00025231,1.41366575,-0.71442727,1.00000000,0.00000000,0.00000000,0.00000000
3.612550,15,bot_sphere_11,1.41403583,1.41363716,-0.71442734,1.00000000,0.00000000,0.00000000,0.00000000
3.612550,16,top_sphere_00,-0.00046116,-0.00082258,3.52821163,1.00000000,0.00000000,0.00000000,-0.00000000
3.612550,17,top_sphere_10,1.41471014,-0.00085118,3.52821153,1.00000000,0.00000000,0.00000000,-0.00000000
3.612550,18,top_sphere_01,-0.00045221,1.41472992,3.52821158,1.00000000,0.00000000,-0.00000000,0.00000000
3.612550,19,top_sphere_11,1.41474122,1.41471850,3.52821147,1.00000000,0.00000000,-0.00000000,0.00000000
3.625050,0,oct_000,0.00001646,-0.00015214,-0.00732063,0.99999995,0.00027988,-0.00014386,-0.00000892
3.625050,1,oct_100,1.41422996,-0.00017315,-0.00732061,0.99999995,0.00028560,0.00014385,-0.00000593
3.625050,2,oct_010,0.00003747,1.41406120,-0.00732062,0.99999995,-0.00027989,-0.00015219,-0.00000594
3.625050,3,oct_110,1.41425097,1.41404018,-0.00732061,0.99999995,-0.00028560,0.00015218,-0.00000892
3.625050,4,oct_001,0.00015606,-0.00001270,1.40689251,0.99995066,-0.00037606,0.00024632,0.00992330
3.625050,5,oct_101,1.41409051,-0.00003370,1.40689251,0.99995051,-0.00038178,-0.00024626,-0.00993816
3.625050,6,oct_011,0.00017708,1.41392153,1.40689250,0.99995051,0.00037614,0.00025465,-0.00993816
3.625050,7,oct_111,1.41411152,1.41390051,1.40689250,0.99995066,0.00038186,-0.00025460,0.00992330
3.625050,8,oct_002,0.00001676,-0.00015214,2.82110530,0.99999983,0.00047709,-0.00034108,-0.00000688
3.625050,9,oct_102,1.41422999,-0.00017315,2.82110529,0.99999983,0.00048281,0.00034108,-0.00000797
3.625050,10,oct_012,0.00003778,1.41406077,2.82110528,0.99999983,-0.00047711,-0.00034940,-0.00000798
3.625050,11,oct_112,1.41425099,1.41403975,2.82110526,0.99999982,-0.00048282,0.00034942,-0.00000688
3.625050,12,bot_sphere_00,0.00021991,0.00024367,-0.71442727,1.00000000,0.00000000,0.00000000,0.00000000
3.625050,13,bot_sphere_10,1.41402653,0.00023076,-0.71442725,1.00000000,0.00000000,0.00000000,0.00000000
3.625050,14,bot_sphere_01,0.00025270,1.41366538,-0.71442726,1.00000000,0.00000000,0.00000000,0.00000000
3.625050,15,bot_sphere_11,1.41403575,1.41363628,-0.71442725,1.00000000,0.00000000,0.00000000,0.00000000
3.625050,16,top_sphere_00,-0.00046561,-0.00082685,3.52821160,1.00000000,0.00000000,0.00000000,-0.00000000
3.625050,17,top_sphere_10,1.41471235,-0.00085595,3.52821157,1.00000000,0.00000000,0.00000000,-0.00000000
3.625050,18,top_sphere_01,-0.00045635,1.41473551,3.52821157,1.00000000,0.00000000,-0.00000000,0.00000000
3.625050,19,top_sphere_11,1.41474515,1.41472257,3.52821154,1.00000000,0.00000000,-0.00000000,0.00000000
3.637550,0,oct_000,0.00001600,-0.00015217,-0.00732058,0.99999995,0.00027988,-0.00014355,-0.00000912
3.637550,1,oct_100,1.41422950,-0.00017367,-0.00732062,0.99999995,0.00028603,0.00014358,-0.00000608
3.637550,2,oct_010,0.00003750,1.41406117,-0.00732063,0.99999995,-0.00027991,-0.00015222,-0.00000608
3.637550,3,oct_110,1.41425100,1.41403966,-0.00732067,0.99999995,-0.00028606,0.00015226,-0.00000912
3.637550,4,oct_001,0.00015759,-0.00001075,1.40689255,0.99994998,-0.00037742,0.00024746,0.00999175
3.637550,5,oct_101,1.41408818,-0.00003224,1.40689250,0.99994983,-0.00038358,-0.00024736,-0.01000695
3.637550,6,oct_011,0.00017910,1.41391960,1.40689250,0.99994983,0.00037748,0.00025614,-0.01000696
3.637550,7,oct_111,1.41410967,1.41389810,1.40689244,0.99994997,0.00038362,-0.00025604,0.00999175
3.637550,8,oct_002,0.00001642,-0.00015209,2.82110533,0.99999983,0.00047982,-0.00034350,-0.00000705
3.637550,9,oct_102,1.41422965,-0.00017358,2.82110527,0.99999982,0.00048597,0.00034354,-0.00000815
3.637550,10,oct_012,0.00003793,1.41406082,2.82110526,0.99999982,-0.00047988,-0.00035217,-0.00000815
3.637550,11,oct_112,1.41425114,1.41403931,2.82110520,0.99999982,-0.00048601,0.00035223,-0.00000706
3.637550,12,bot_sphere_00,0.00021901,0.00024364,-0.71442722,1.00000000,0.00000000,0.00000000,0.00000000
3.637550,13,bot_sphere_10,1.41402645,0.00023084,-0.71442726,1.00000000,0.00000000,0.00000000,0.00000000
3.637550,14,bot_sphere_01,0.00025278,1.41366531,-0.71442726,1.00000000,0.00000000,0.00000000,0.00000000
3.637550,15,bot_sphere_11,1.41403567,1.41363512,-0.71442730,1.00000000,0.00000000,0.00000000,0.00000000
3.637550,16,top_sphere_00,-0.00046937,-0.00083065,3.52821162,1.00000000,0.00000000,0.00000000,-0.00000000
3.637550,17,top_sphere_10,1.41471549,-0.00086085,3.52821155,1.00000000,0.00000000,0.00000000,-0.00000000
3.637550,18,top_sphere_01,-0.00046011,1.41473947,3.52821154,1.00000000,0.00000000,-0.00000000,0.00000000
3.637550,19,top_sphere_11,1.41474927,1.41472664,3.52821147,1.00000000,0.00000000,-0.00000000,0.00000000
3.650050,0,oct_000,0.00001520,-0.00015150,-0.00732051,0.99999995,0.00028168,-0.00014427,-0.00000935
3.650050,1,oct_100,1.41422871,-0.00017359,-0.00732062,0.99999995,0.00028719,0.00014434,-0.00000626
3.650050,2,oct_010,0.00003729,1.41406184,-0.00732064,0.99999995,-0.00028177,-0.00015388,-0.00000626
3.650050,3,oct_110,1.41425079,1.41403974,-0.00732075,0.99999995,-0.00028728,0.00015396,-0.00000936
3.650050,4,oct_001,0.00015882,-0.00000805,1.40689262,0.99994929,-0.00038062,0.00024967,0.01006065
3.650050,5,oct_101,1.41408548,-0.00003013,1.40689250,0.99994913,-0.00038613,-0.00024952,-0.01007626
3.650050,6,oct_011,0.00018091,1.41391837,1.40689248,0.99994913,0.00038062,0.00025928,-0.01007627
3.650050,7,oct_111,1.41410756,1.41389629,1.40689236,0.99994928,0.00038613,-0.00025914,0.01006065
3.650050,8,oct_002,0.00001575,-0.00015127,2.82110539,0.99999982,0.00048439,-0.00034700,-0.00000726
3.650050,9,oct_102,1.41422897,-0.00017335,2.82110525,0.99999982,0.00048990,0.00034708,-0.00000835
3.650050,10,oct_012,0.00003784,1.41406163,2.82110523,0.99999982,-0.00048451,-0.00035660,-0.00000836
3.650050,11,oct_112,1.41425104,1.41403953,2.82110509,0.99999982,-0.00049001,0.00035670,-0.00000726
3.650050,12,bot_sphere_00,0.00021924,0.00024685,-0.71442715,1.00000000,0.00000000,0.00000000,0.00000000
3.650050,13,bot_sphere_10,1.41402457,0.00023256,-0.71442725,1.00000000,0.00000000,0.00000000,0.00000000
3.650050,14,bot_sphere_01,0.00025491,1.41366335,-0.71442727,1.00000000,0.00000000,0.00000000,0.00000000
3.650050,15,bot_sphere_11,1.41403305,1.41363348,-0.71442738,1.00000000,0.00000000,0.00000000,0.00000000
3.650050,16,top_sphere_00,-0.00047499,-0.00083630,3.52821167,1.00000000,0.00000000,0.00000000,-0.00000000
3.650050,17,top_sphere_10,1.41471981,-0.00086618,3.52821152,1.00000000,0.00000000,0.00000000,-0.00000000
3.650050,18,top_sphere_01,-0.00046646,1.41474683,3.52821150,1.00000000,0.00000000,-0.00000000,0.00000000
3.650050,19,top_sphere_11,1.41475550,1.41473250,3.52821136,1.00000000,0.00000000,-0.00000000,0.00000000
3.662550,0,oct_000,0.00001424,-0.00015078,-0.00732054,0.99999995,0.00028235,-0.00014366,-0.00000963
3.662550,1,oct_100,1.41422775,-0.00017357,-0.00732066,0.99999995,0.00028724,0.00014374,-0.00000648
3.662550,2,oct_010,0.00003704,1.41406255,-0.00732065,0.99999995,-0.00028243,-0.00015422,-0.00000649
3.662550,3,oct_110,1.41425053,1.41403976,-0.00732077,0.99999995,-0.00028731,0.00015431,-0.00000963
3.662550,4,oct_001,0.00015986,-0.00000537,1.40689258,0.99994858,-0.00038266,0.00025052,0.01013030
3.662550,5,oct_101,1.41408252,-0.00002815,1.40689245,0.99994842,-0.00038755,-0.00025037,-0.01014641
3.662550,6,oct_011,0.00018266,1.41391705,1.40689247,0.99994842,0.00038269,0.00026108,-0.01014642
3.662550,7,oct_111,1.41410530,1.41389426,1.40689234,0.99994858,0.00038757,-0.00026094,0.01013030
3.662550,8,oct_002,0.00001479,-0.00015063,2.82110534,0.99999982,0.00048789,-0.00034921,-0.00000751
3.662550,9,oct_102,1.41422801,-0.00017341,2.82110520,0.99999982,0.00049278,0.00034930,-0.00000860
3.662550,10,oct_012,0.00003759,1.41406226,2.82110521,0.99999982,-0.00048799,-0.00035977,-0.00000861
3.662550,11,oct_112,1.41425079,1.41403946,2.82110506,0.99999981,-0.00049287,0.00035987,-0.00000751
3.662550,12,bot_sphere_00,0.00021741,0.00024852,-0.71442718,1.00000000,0.00000000,0.00000000,0.00000000
