time,body_id,body_name,x,y,z,q0,q1,q2,q3
0.150050,3,oct_110,1.41334841,1.41453002,-0.00732106,0.99999981,-0.00003973,0.00060613,0.00007089
0.150050,4,oct_001,-0.00066315,0.00011577,1.40689215,0.99999988,-0.00006208,0.00045300,0.00020043
0.150050,5,oct_101,1.41354977,0.00031688,1.40689211,0.99999989,-0.00003975,-0.00045298,-0.00005821
0.150050,6,oct_011,-0.00086403,1.41432926,1.40689150,0.99999981,0.00006157,0.00060616,-0.00005838
0.150050,7,oct_111,1.41334843,1.41453038,1.40689146,0.99999980,0.00003939,-0.00060612,0.00020058
0.150050,8,oct_002,-0.00066314,0.00011659,2.82110512,0.99999989,0.00006155,-0.00045298,0.00007068
0.150050,9,oct_102,1.41354983,0.00031771,2.82110508,0.99999989,0.00003923,0.00045301,0.00007154
0.150050,10,oct_012,-0.00086402,1.41433013,2.82110401,0.99999981,-0.00006226,-0.00060614,0.00007137
0.150050,11,oct_112,1.41334849,1.41453125,2.82110398,0.99999981,-0.00004008,0.00060616,0.00007083
0.150050,12,bot_sphere_00,-0.00002266,0.00020286,-0.71442731,1.00000000,0.00000000,0.00000000,0.00000000
0.150050,13,bot_sphere_10,1.41290913,0.00037231,-0.71442736,1.00000000,0.00000000,0.00000000,0.00000000
0.150050,14,bot_sphere_01,-0.00000693,1.41424141,-0.71442727,1.00000000,0.00000000,0.00000000,0.00000000
0.150050,15,bot_sphere_11,1.41249122,1.41447377,-0.71442732,1.00000000,0.00000000,0.00000000,0.00000000
0.150050,16,top_sphere_00,-0.00130374,0.00002950,3.52821161,1.00000000,-0.00000000,-0.00000000,0.00000000
0.150050,17,top_sphere_10,1.41419049,0.00026228,3.52821157,1.00000000,0.00000000,-0.00000000,-0.00000000
0.150050,18,top_sphere_01,-0.00172124,1.41441812,3.52821027,1.00000000,-0.00000000,0.00000000,0.00000000
0.150050,19,top_sphere_11,1.41420572,1.41458800,3.52821024,1.00000000,0.00000000,0.00000000,-0.00000000
0.162550,0,oct_000,-0.00066347,0.00011544,-0.00732081,0.99999989,0.00006254,-0.00045376,0.00007066
0.162550,1,oct_100,1.41354949,0.00031640,-0.00732085,0.99999989,0.00004021,0.00045380,0.00007145
0.162550,2,oct_010,-0.00086419,1.41432898,-0.00732100,0.99999981,-0.00006260,-0.00060685,0.00007128
0.162550,3,oct_110,1.41334831,1.41452994,-0.00732104,0.99999981,-0.00004042,0.00060688,0.00007080
0.162550,4,oct_001,-0.00066341,0.00011586,1.40689216,0.99999987,-0.00006277,0.00045382,0.00021106
0.162550,5,oct_101,1.41354950,0.00031681,1.40689212,0.99999989,-0.00004044,-0.00045380,-0.00006896
0.162550,6,oct_011,-0.00086413,1.41432934,1.40689151,0.99999981,0.00006226,0.00060691,-0.00006912
0.162550,7,oct_111,1.41334832,1.41453030,1.40689148,0.99999979,0.00004008,-0.00060688,0.00021121
0.162550,8,oct_002,-0.00066341,0.00011668,2.82110513,0.99999989,0.00006226,-0.00045381,0.00007059
0.162550,9,oct_102,1.41354956,0.00031763,2.82110510,0.99999989,0.00003992,0.00045383,0.00007152
0.162550,10,oct_012,-0.00086413,1.41433021,2.82110402,0.99999981,-0.00006297,-0.00060690,0.00007136
0.162550,11,oct_112,1.41334838,1.41453117,2.82110399,0.99999981,-0.00004078,0.00060691,0.00007073
0.162550,12,bot_sphere_00,-0.00002176,0.00020394,-0.71442729,1.00000000,0.00000000,0.00000000,0.00000000
0.162550,13,bot_sphere_10,1.41290772,0.00037322,-0.71442734,1.00000000,0.00000000,0.00000000,0.00000000
0.162550,14,bot_sphere_01,-0.00000597,1.41424051,-0.71442725,1.00000000,0.00000000,0.00000000,0.00000000
0.162550,15,bot_sphere_11,1.41249006,1.41447272,-0.71442730,1.00000000,0.00000000,0.00000000,0.00000000
0.162550,16,top_sphere_00,-0.00130518,0.00002858,3.52821161,1.00000000,-0.00000000,-0.00000000,0.00000000
0.162550,17,top_sphere_10,1.41419138,0.00026121,3.52821159,1.00000000,0.00000000,-0.00000000,-0.00000000
0.162550,18,top_sphere_01,-0.00172242,1.41441920,3.52821028,1.00000000,-0.00000000,0.00000000,0.00000000
0.162550,19,top_sphere_11,1.41420668,1.41458891,3.52821025,1.00000000,0.00000000,0.00000000,-0.00000000
0.175050,0,oct_000,-0.00066378,0.00011459,-0.00732082,0.99999989,0.00006323,-0.00045430,0.00007070
0.175050,1,oct_100,1.41354918,0.00031576,-0.00732078,0.99999989,0.00004066,0.00045428,0.00007156
0.175050,2,oct_010,-0.00086473,1.41432813,-0.00732107,0.99999981,-0.00006334,-0.00060736,0.00007139
0.175050,3,oct_110,1.41334778,1.41452931,-0.00732104,0.99999981,-0.00004092,0.00060733,0.00007085
0.175050,4,oct_001,-0.00066379,0.00011507,1.40689215,0.99999987,-0.00006351,0.00045430,0.00022181
0.175050,5,oct_101,1.41354911,0.00031625,1.40689219,0.99999989,-0.00004093,-0.00045434,-0.00007955
0.175050,6,oct_011,-0.00086474,1.41432854,1.40689144,0.99999981,0.00006295,0.00060736,-0.00007971
0.175050,7,oct_111,1.41334770,1.41452973,1.40689148,0.99999979,0.00004053,-0.00060738,0.00022196
0.175050,8,oct_002,-0.00066387,0.00011595,2.82110512,0.99999989,0.00006295,-0.00045435,0.00007063
0.175050,9,oct_102,1.41354909,0.00031713,2.82110516,0.99999989,0.00004038,0.00045432,0.00007164
0.175050,10,oct_012,-0.00086482,1.41432949,2.82110395,0.99999981,-0.00006371,-0.00060741,0.00007147
0.175050,11,oct_112,1.41334769,1.41453067,2.82110399,0.99999981,-0.00004129,0.00060737,0.00007077
0.175050,12,bot_sphere_00,-0.00002132,0.00020406,-0.71442730,1.00000000,0.00000000,0.00000000,0.00000000
0.175050,13,bot_sphere_10,1.41290673,0.00037322,-0.71442727,1.00000000,0.00000000,0.00000000,0.00000000
0.175050,14,bot_sphere_01,-0.00000579,1.41423861,-0.71442732,1.00000000,0.00000000,0.00000000,0.00000000
0.175050,15,bot_sphere_11,1.41248889,1.41447138,-0.71442729,1.00000000,0.00000000,0.00000000,0.00000000
0.175050,16,top_sphere_00,-0.00130641,0.00002687,3.52821160,1.00000000,-0.00000000,-0.00000000,0.00000000
0.175050,17,top_sphere_10,1.41419160,0.00026006,3.52821165,1.00000000,0.00000000,-0.00000000,-0.00000000
0.175050,18,top_sphere_01,-0.00172382,1.41441952,3.52821020,1.00000000,-0.00000000,0.00000000,0.00000000
0.175050,19,top_sphere_11,1.41420663,1.41458912,3.52821025,1.00000000,0.00000000,0.00000000,-0.00000000
0.187550,0,oct_000,-0.00066421,0.00011422,-0.00732081,0.99999989,0.00006381,-0.00045488,0.00007067
0.187550,1,oct_100,1.41354876,0.00031538,-0.00732079,0.99999989,0.00004107,0.00045488,0.00007159
0.187550,2,oct_010,-0.00086513,1.41432776,-0.00732107,0.99999981,-0.00006392,-0.00060780,0.00007142
0.187550,3,oct_110,1.41334737,1.41452892,-0.00732105,0.99999981,-0.00004133,0.00060777,0.00007081
0.187550,4,oct_001,-0.00066420,0.00011471,1.40689215,0.99999987,-0.00006408,0.00045490,0.00023246
0.187550,5,oct_101,1.41354869,0.00031587,1.40689218,0.99999989,-0.00004134,-0.00045493,-0.00009021
0.187550,6,oct_011,-0.00086513,1.41432817,1.40689143,0.99999981,0.00006353,0.00060781,-0.00009037
0.187550,7,oct_111,1.41334730,1.41452934,1.40689146,0.99999979,0.00004094,-0.00060783,0.00023260
0.187550,8,oct_002,-0.00066427,0.00011559,2.82110512,0.99999989,0.00006354,-0.00045494,0.00007058
0.187550,9,oct_102,1.41354869,0.00031675,2.82110515,0.99999989,0.00004080,0.00045492,0.00007167
0.187550,10,oct_012,-0.00086520,1.41432913,2.82110394,0.99999981,-0.00006430,-0.00060785,0.00007150
0.187550,11,oct_112,1.41334730,1.41453029,2.82110397,0.99999981,-0.00004171,0.00060782,0.00007073
0.187550,12,bot_sphere_00,-0.00002091,0.00020451,-0.71442730,1.00000000,0.00000000,0.00000000,0.00000000
0.187550,13,bot_sphere_10,1.41290546,0.00037342,-0.71442728,1.00000000,0.00000000,0.00000000,0.00000000
0.187550,14,bot_sphere_01,-0.00000557,1.41423742,-0.71442733,1.00000000,0.00000000,0.00000000,0.00000000
0.187550,15,bot_sphere_11,1.41248785,1.41447041,-0.71442731,1.00000000,0.00000000,0.00000000,0.00000000
0.187550,16,top_sphere_00,-0.00130765,0.00002569,3.52821160,1.00000000,-0.00000000,-0.00000000,0.00000000
0.187550,17,top_sphere_10,1.41419205,0.00025910,3.52821164,1.00000000,0.00000000,-0.00000000,-0.00000000
0.187550,18,top_sphere_01,-0.00172484,1.41441999,3.52821019,1.00000000,-0.00000000,0.00000000,0.00000000
0.187550,19,top_sphere_11,1.41420689,1.41458933,3.52821023,1.00000000,0.00000000,0.00000000,-0.00000000
0.200050,0,oct_000,-0.00066411,0.00011397,-0.00732084,0.99999989,0.00006430,-0.00045510,0.00007068
0.200050,1,oct_100,1.41354885,0.00031527,-0.00732078,0.99999989,0.00004149,0.00045506,0.00007167
0.200050,2,oct_010,-0.00086518,1.41432750,-0.00732111,0.99999981,-0.00006441,-0.00060824,0.00007150
0.200050,3,oct_110,1.41334732,1.41452881,-0.00732104,0.99999981,-0.00004175,0.00060819,0.00007083
0.200050,4,oct_001,-0.00066414,0.00011446,1.40689212,0.99999986,-0.00006457,0.00045509,0.00024315
0.200050,5,oct_101,1.41354874,0.00031577,1.40689219,0.99999989,-0.00004176,-0.00045515,-0.00010080
0.200050,6,oct_011,-0.00086521,1.41432792,1.40689140,0.99999981,0.00006401,0.00060823,-0.00010096
0.200050,7,oct_111,1.41334720,1.41452922,1.40689147,0.99999978,0.00004136,-0.00060828,0.00024329
0.200050,8,oct_002,-0.00066427,0.00011534,2.82110509,0.99999989,0.00006403,-0.00045516,0.00007060
0.200050,9,oct_102,1.41354870,0.00031664,2.82110516,0.99999989,0.00004122,0.00045512,0.00007176
0.200050,10,oct_012,-0.00086534,1.41432887,2.82110390,0.99999981,-0.00006479,-0.00060831,0.00007159
0.200050,11,oct_112,1.41334717,1.41453018,2.82110398,0.99999981,-0.00004214,0.00060825,0.00007074
0.200050,12,bot_sphere_00,-0.00002051,0.00020494,-0.71442733,1.00000000,0.00000000,0.00000000,0.00000000
0.200050,13,bot_sphere_10,1.41290529,0.00037390,-0.71442727,1.00000000,0.00000000,0.00000000,0.00000000
0.200050,14,bot_sphere_01,-0.00000499,1.41423648,-0.71442736,1.00000000,0.00000000,0.00000000,0.00000000
0.200050,15,bot_sphere_11,1.41248721,1.41446970,-0.71442730,1.00000000,0.00000000,0.00000000,0.00000000
0.200050,16,top_sphere_00,-0.00130796,0.00002474,3.52821157,1.00000000,-0.00000000,-0.00000000,0.00000000
0.200050,17,top_sphere_10,1.41419233,0.00025838,3.52821165,1.00000000,0.00000000,-0.00000000,-0.00000000
0.200050,18,top_sphere_01,-0.00172562,1.41442045,3.52821015,1.00000000,-0.00000000,0.00000000,0.00000000
0.200050,19,top_sphere_11,1.41420735,1.41458984,3.52821023,1.00000000,0.00000000,0.00000000,-0.00000000
0.212550,0,oct_000,-0.00066402,0.00011369,-0.00732084,0.99999989,0.00006454,-0.00045511,0.00007069
0.212550,1,oct_100,1.41354894,0.00031509,-0.00732078,0.99999989,0.00004177,0.00045508,0.00007174
0.212550,2,oct_010,-0.00086520,1.41432722,-0.00732111,0.99999981,-0.00006465,-0.00060864,0.00007157
0.212550,3,oct_110,1.41334730,1.41452864,-0.00732105,0.99999981,-0.00004203,0.00060859,0.00007083
0.212550,4,oct_001,-0.00066405,0.00011419,1.40689212,0.99999986,-0.00006481,0.00045511,0.00025381
0.212550,5,oct_101,1.41354882,0.00031560,1.40689219,0.99999989,-0.00004204,-0.00045517,-0.00011138
0.212550,6,oct_011,-0.00086523,1.41432763,1.40689139,0.99999981,0.00006425,0.00060863,-0.00011155
0.212550,7,oct_111,1.41334718,1.41452905,1.40689146,0.99999978,0.00004163,-0.00060868,0.00025395
0.212550,8,oct_002,-0.00066418,0.00011506,2.82110508,0.99999989,0.00006428,-0.00045519,0.00007059
0.212550,9,oct_102,1.41354879,0.00031647,2.82110516,0.99999989,0.00004151,0.00045514,0.00007183
0.212550,10,oct_012,-0.00086535,1.41432859,2.82110390,0.99999981,-0.00006505,-0.00060871,0.00007167
0.212550,11,oct_112,1.41334715,1.41453001,2.82110397,0.99999981,-0.00004243,0.00060865,0.00007074
0.212550,12,bot_sphere_00,-0.00002040,0.00020501,-0.71442733,1.00000000,0.00000000,0.00000000,0.00000000
0.212550,13,bot_sphere_10,1.41290536,0.00037412,-0.71442727,1.00000000,0.00000000,0.00000000,0.00000000
0.212550,14,bot_sphere_01,-0.00000445,1.41423585,-0.71442736,1.00000000,0.00000000,0.00000000,0.00000000
0.212550,15,bot_sphere_11,1.41248663,1.41446913,-0.71442730,1.00000000,0.00000000,0.00000000,0.00000000
0.212550,16,top_sphere_00,-0.00130790,0.00002411,3.52821157,1.00000000,-0.00000000,-0.00000000,0.00000000
0.212550,17,top_sphere_10,1.41419245,0.00025781,3.52821165,1.00000000,0.00000000,-0.00000000,-0.00000000
0.212550,18,top_sphere_01,-0.00172620,1.41442052,3.52821015,1.00000000,-0.00000000,0.00000000,0.00000000
0.212550,19,top_sphere_11,1.41420790,1.41459007,3.52821023,1.00000000,0.00000000,0.00000000,-0.00000000
0.225050,0,oct_000,-0.00066397,0.00011316,-0.00732084,0.99999989,0.00006493,-0.00045511,0.00007073
0.225050,1,oct_100,1.41354899,0.00031478,-0.00732076,0.99999989,0.00004193,0.00045506,0.00007185
0.225050,2,oct_010,-0.00086536,1.41432670,-0.00732112,0.99999981,-0.00006505,-0.00060893,0.00007168
0.225050,3,oct_110,1.41334714,1.41452833,-0.00732104,0.99999981,-0.00004221,0.00060887,0.00007088
0.225050,4,oct_001,-0.00066400,0.00011368,1.40689213,0.99999986,-0.00006521,0.00045510,0.00026449
0.225050,5,oct_101,1.41354885,0.00031531,1.40689221,0.99999989,-0.00004222,-0.00045517,-0.00012191
0.225050,6,oct_011,-0.00086539,1.41432711,1.40689138,0.99999981,0.00006464,0.00060892,-0.00012208
0.225050,7,oct_111,1.41334700,1.41452874,1.40689147,0.99999978,0.00004180,-0.00060898,0.00026464
0.225050,8,oct_002,-0.00066415,0.00011456,2.82110509,0.99999989,0.00006468,-0.00045519,0.00007063
0.225050,9,oct_102,1.41354881,0.00031619,2.82110518,0.99999989,0.00004168,0.00045513,0.00007195
0.225050,10,oct_012,-0.00086554,1.41432810,2.82110388,0.99999981,-0.00006546,-0.00060901,0.00007178
0.225050,11,oct_112,1.41334696,1.41452973,2.82110397,0.99999981,-0.00004261,0.00060894,0.00007078
0.225050,12,bot_sphere_00,-0.00002036,0.00020503,-0.71442732,1.00000000,0.00000000,0.00000000,0.00000000
0.225050,13,bot_sphere_10,1.41290544,0.00037404,-0.71442725,1.00000000,0.00000000,0.00000000,0.00000000
0.225050,14,bot_sphere_01,-0.00000419,1.41423476,-0.71442737,1.00000000,0.00000000,0.00000000,0.00000000
0.225050,15,bot_sphere_11,1.41248607,1.41446857,-0.71442730,1.00000000,0.00000000,0.00000000,0.00000000
0.225050,16,top_sphere_00,-0.00130787,0.00002305,3.52821157,1.00000000,-0.00000000,-0.00000000,0.00000000
0.225050,17,top_sphere_10,1.41419247,0.00025728,3.52821167,1.00000000,0.00000000,-0.00000000,-0.00000000
0.225050,18,top_sphere_01,-0.00172682,1.41442061,3.52821013,1.00000000,-0.00000000,0.00000000,0.00000000
0.225050,19,top_sphere_11,1.41420813,1.41459005,3.52821023,1.00000000,0.00000000,0.00000000,-0.00000000
0.237550,0,oct_000,-0.00066412,0.00011346,-0.00732081,0.99999989,0.00006549,-0.00045555,0.00007073
0.237550,1,oct_100,1.41354884,0.00031517,-0.00732081,0.99999989,0.00004220,0.00045555,0.00007191
0.237550,2,oct_010,-0.00086559,1.41432700,-0.00732114,0.99999981,-0.00006565,-0.00060941,0.00007174
0.237550,3,oct_110,1.41334690,1.41452871,-0.00732114,0.99999981,-0.00004251,0.00060941,0.00007087
0.237550,4,oct_001,-0.00066407,0.00011404,1.40689216,0.99999986,-0.00006581,0.00045559,0.00027512
0.237550,5,oct_101,1.41354877,0.00031574,1.40689216,0.99999989,-0.00004251,-0.00045561,-0.00013248
0.237550,6,oct_011,-0.00086554,1.41432746,1.40689136,0.99999980,0.00006520,0.00060946,-0.00013265
0.237550,7,oct_111,1.41334684,1.41452917,1.40689137,0.99999978,0.00004206,-0.00060946,0.00027526
0.237550,8,oct_002,-0.00066415,0.00011496,2.82110512,0.99999989,0.00006525,-0.00045563,0.00007062
0.237550,9,oct_102,1.41354881,0.00031666,2.82110513,0.99999989,0.00004196,0.00045563,0.00007201
0.237550,10,oct_012,-0.00086562,1.41432849,2.82110386,0.99999981,-0.00006606,-0.00060950,0.00007185
0.237550,11,oct_112,1.41334688,1.41453020,2.82110388,0.99999981,-0.00004292,0.00060948,0.00007077
0.237550,12,bot_sphere_00,-0.00001989,0.00020613,-0.71442729,1.00000000,0.00000000,0.00000000,0.00000000
0.237550,13,bot_sphere_10,1.41290459,0.00037480,-0.71442729,1.00000000,0.00000000,0.00000000,0.00000000
0.237550,14,bot_sphere_01,-0.00000375,1.41423422,-0.71442739,1.00000000,0.00000000,0.00000000,0.00000000
0.237550,15,bot_sphere_11,1.41248508,1.41446853,-0.71442739,1.00000000,0.00000000,0.00000000,0.00000000
0.237550,16,top_sphere_00,-0.00130851,0.00002264,3.52821160,1.00000000,-0.00000000,-0.00000000,0.00000000
0.237550,17,top_sphere_10,1.41419317,0.00025737,3.52821162,1.00000000,0.00000000,-0.00000000,-0.00000000
0.237550,18,top_sphere_01,-0.00172759,1.41442185,3.52821011,1.00000000,-0.00000000,0.00000000,0.00000000
0.237550,19,top_sphere_11,1.41420881,1.41459096,3.52821013,1.00000000,0.00000000,0.00000000,-0.00000000
0.250050,0,oct_000,-0.00066412,0.00011345,-0.00732081,0.99999989,0.00006597,-0.00045557,0.00007069
0.250050,1,oct_100,1.41354884,0.00031515,-0.00732081,0.99999989,0.00004268,0.00045558,0.00007194
0.250050,2,oct_010,-0.00086559,1.41432699,-0.00732115,0.99999981,-0.00006613,-0.00060942,0.00007177
0.250050,3,oct_110,1.41334691,1.41452869,-0.00732115,0.99999981,-0.00004299,0.00060941,0.00007084
0.250050,4,oct_001,-0.00066407,0.00011404,1.40689215,0.99999985,-0.00006629,0.00045562,0.00028570
0.250050,5,oct_101,1.41354876,0.00031574,1.40689216,0.99999989,-0.00004299,-0.00045564,-0.00014307
0.250050,6,oct_011,-0.00086554,1.41432744,1.40689135,0.99999980,0.00006568,0.00060947,-0.00014323
0.250050,7,oct_111,1.41334683,1.41452915,1.40689136,0.99999977,0.00004254,-0.00060947,0.00028585
0.250050,8,oct_002,-0.00066415,0.00011495,2.82110511,0.99999989,0.00006574,-0.00045567,0.00007058
0.250050,9,oct_102,1.41354881,0.00031665,2.82110513,0.99999989,0.00004244,0.00045566,0.00007205
0.250050,10,oct_012,-0.00086562,1.41432849,2.82110385,0.99999981,-0.00006655,-0.00060952,0.00007189
0.250050,11,oct_112,1.41334688,1.41453020,2.82110387,0.99999981,-0.00004341,0.00060950,0.00007073
0.250050,12,bot_sphere_00,-0.00001986,0.00020680,-0.71442729,1.00000000,0.00000000,0.00000000,0.00000000
0.250050,13,bot_sphere_10,1.41290455,0.00037546,-0.71442730,1.00000000,0.00000000,0.00000000,0.00000000
0.250050,14,bot_sphere_01,-0.00000373,1.41423352,-0.71442740,1.00000000,0.00000000,0.00000000,0.00000000
0.250050,15,bot_sphere_11,1.41248507,1.41446783,-0.71442740,1.00000000,0.00000000,0.00000000,0.00000000
0.250050,16,top_sphere_00,-0.00130855,0.00002194,3.52821160,1.00000000,-0.00000000,-0.00000000,0.00000000
0.250050,17,top_sphere_10,1.41419322,0.00025668,3.52821161,1.00000000,0.00000000,-0.00000000,-0.00000000
0.250050,18,top_sphere_01,-0.00172761,1.41442255,3.52821010,1.00000000,-0.00000000,0.00000000,0.00000000
0.250050,19,top_sphere_11,1.41420883,1.41459165,3.52821012,1.00000000,0.00000000,0.00000000,-0.00000000
0.262550,0,oct_000,-0.00066414,0.00011340,-0.00732082,0.99999989,0.00006630,-0.00045581,0.00007065
0.262550,1,oct_100,1.41354882,0.00031505,-0.00732080,0.99999989,0.00004297,0.00045580,0.00007195
0.262550,2,oct_010,-0.00086556,1.41432694,-0.00732113,0.99999981,-0.00006644,-0.00060962,0.00007179
0.262550,3,oct_110,1.41334694,1.41452860,-0.00732111,0.99999981,-0.00004326,0.00060961,0.00007079
0.262550,4,oct_001,-0.00066409,0.00011397,1.40689215,0.99999985,-0.00006659,0.00045585,0.00029625
0.262550,5,oct_101,1.41354873,0.00031562,1.40689217,0.99999988,-0.00004327,-0.00045588,-0.00015365
0.262550,6,oct_011,-0.00086551,1.41432736,1.40689137,0.99999980,0.00006600,0.00060967,-0.00015382
0.262550,7,oct_111,1.41334684,1.41452902,1.40689139,0.99999977,0.00004283,-0.00060969,0.00029640
0.262550,8,oct_002,-0.00066419,0.00011485,2.82110511,0.99999989,0.00006607,-0.00045591,0.00007053
0.262550,9,oct_102,1.41354877,0.00031650,2.82110513,0.99999989,0.00004274,0.00045590,0.00007207
0.262550,10,oct_012,-0.00086561,1.41432839,2.82110387,0.99999981,-0.00006687,-0.00060973,0.00007191
0.262550,11,oct_112,1.41334688,1.41453005,2.82110390,0.99999981,-0.00004369,0.00060970,0.00007067
0.262550,12,bot_sphere_00,-0.00001954,0.00020720,-0.71442730,1.00000000,0.00000000,0.00000000,0.00000000
0.262550,13,bot_sphere_10,1.41290421,0.00037578,-0.71442729,1.00000000,0.00000000,0.00000000,0.00000000
0.262550,14,bot_sphere_01,-0.00000341,1.41423304,-0.71442738,1.00000000,0.00000000,0.00000000,0.00000000
0.262550,15,bot_sphere_11,1.41248483,1.41446735,-0.71442737,1.00000000,0.00000000,0.00000000,0.00000000
0.262550,16,top_sphere_00,-0.00130894,0.00002137,3.52821159,1.00000000,-0.00000000,-0.00000000,0.00000000
0.262550,17,top_sphere_10,1.41419351,0.00025610,3.52821162,1.00000000,0.00000000,-0.00000000,-0.00000000
0.262550,18,top_sphere_01,-0.00172791,1.41442289,3.52821012,1.00000000,-0.00000000,0.00000000,0.00000000
0.262550,19,top_sphere_11,1.41420913,1.41459190,3.52821015,1.00000000,0.00000000,0.00000000,-0.00000000
0.275050,0,oct_000,-0.00066415,0.00011345,-0.00732082,0.99999989,0.00006639,-0.00045598,0.00007057
0.275050,1,oct_100,1.41354881,0.00031499,-0.00732082,0.99999989,0.00004311,0.00045598,0.00007195
0.275050,2,oct_010,-0.00086546,1.41432698,-0.00732113,0.99999981,-0.00006653,-0.00060988,0.00007178
0.275050,3,oct_110,1.41334704,1.41452853,-0.00732112,0.99999981,-0.00004340,0.00060986,0.00007072
0.275050,4,oct_001,-0.00066409,0.00011401,1.40689214,0.99999985,-0.00006668,0.00045604,0.00030677
0.275050,5,oct_101,1.41354871,0.00031555,1.40689215,0.99999988,-0.00004340,-0.00045606,-0.00016425
0.275050,6,oct_011,-0.00086540,1.41432739,1.40689137,0.99999980,0.00006609,0.00060993,-0.00016442
